id,number_of_reviews,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
7762800,7,2015-08-31,2016-07-17,97,10,10,9,9,10,10,0.34
15889115,5,2016-12-15,2017-04-06,100,10,10,10,10,10,10,1.07
69838,400,2011-03-14,2017-04-27,95,10,9,10,10,9,10,5.35
2594434,5,2015-05-13,2017-01-31,100,10,10,10,10,10,10,0.21
15086304,4,2016-09-24,2017-02-27,95,10,9,10,10,10,9,0.54
14918531,6,2016-09-10,2017-01-26,100,10,10,10,10,10,10,0.76
13978746,24,2016-09-20,2017-04-02,96,10,9,10,10,10,9,3.19
10527170,1,2016-09-08,2016-09-08,100,10,10,10,10,10,10,0.13
1174056,20,2014-02-03,2014-08-07,99,10,10,10,10,10,10,0.51
17753649,3,2017-03-23,2017-04-23,100,10,10,10,10,10,10,2.14
17335677,7,2017-02-28,2017-04-14,94,10,9,9,9,9,9,3.23
9612396,26,2015-11-28,2017-03-20,92,10,10,9,9,9,9,1.49
14168012,3,2016-07-28,2016-08-15,100,10,10,10,10,10,10,0.32
10339429,64,2016-01-18,2017-04-08,84,9,8,9,9,9,9,4.07
16396399,5,2017-01-02,2017-02-23,92,9,10,10,10,10,10,1.23
15642233,1,2017-01-15,2017-01-15,100,10,10,10,10,10,10,0.28
11721443,84,2016-03-18,2017-04-13,99,10,10,10,10,10,10,6.12
14760962,4,2016-10-03,2017-04-15,93,10,10,10,10,10,10,0.56
6541514,39,2015-07-31,2017-03-30,81,9,8,9,9,9,8,1.82
13653009,11,2016-07-26,2017-05-01,87,9,9,10,10,9,9,1.17
17098018,1,2017-04-09,2017-04-09,100,10,10,10,10,10,10,1.0
6210989,2,2016-10-03,2016-10-08,100,10,10,10,10,10,10,0.28
14313285,2,2016-08-08,2016-08-20,80,6,6,6,8,10,10,0.22
13398543,29,2016-06-18,2017-03-17,90,10,10,10,10,10,9,2.72
6264072,5,2015-09-30,2016-04-05,100,10,10,10,10,10,10,0.26
3168381,2,2016-01-05,2017-01-04,80,9,8,10,10,10,9,0.12
4663197,61,2015-01-19,2017-03-19,98,10,10,10,10,10,10,2.19
18112402,1,2017-04-13,2017-04-13,100,10,10,10,10,10,10,1.0
16000990,11,2016-12-19,2017-04-25,98,10,10,10,10,10,10,2.43
4770938,22,2015-02-17,2017-04-08,97,10,10,10,10,10,10,0.82
774999,110,2012-12-31,2017-04-01,95,10,9,10,10,9,9,2.08
2845473,3,2015-08-12,2016-01-05,100,10,8,10,10,10,10,0.14
13210596,4,2016-06-18,2016-12-29,95,10,9,10,10,10,10,0.37
13473948,8,2016-07-01,2017-02-03,88,9,8,9,10,8,9,0.78
15914785,2,2016-12-30,2017-02-27,80,8,8,8,8,8,8,0.48
8627949,10,2015-12-27,2017-02-10,94,10,10,10,10,9,9,0.61
1327133,12,2013-07-19,2017-04-19,100,10,10,10,10,10,10,0.26
10255514,5,2016-08-10,2017-02-16,100,10,10,10,10,10,10,0.56
17159716,11,2017-02-19,2017-04-30,96,10,9,10,10,10,10,4.46
15240927,1,2017-01-20,2017-01-20,100,10,10,10,10,10,10,0.29
15391421,2,2016-10-14,2016-10-29,100,10,9,9,9,10,10,0.3
10022620,49,2016-02-14,2017-03-30,89,9,9,10,10,9,9,3.3
15422816,2,2016-10-13,2016-10-17,100,10,10,10,9,10,10,0.3
2509447,1,2015-07-06,2015-07-06,100,10,10,10,10,10,10,0.04
16928185,12,2017-01-29,2017-04-25,100,10,10,10,10,10,10,3.79
16755810,1,2017-01-28,2017-01-28,100,10,10,10,10,6,6,0.31
468573,6,2012-07-29,2015-11-09,80,10,10,9,10,10,10,0.1
1383003,174,2013-08-06,2017-04-18,95,10,9,10,10,9,9,3.82
16674738,11,2017-01-22,2017-04-28,93,9,10,10,10,9,10,3.24
12851642,1,2016-06-17,2016-06-17,100,10,10,10,10,8,8,0.09
3998252,69,2014-10-12,2017-04-18,100,10,10,10,10,10,10,2.22
6976826,45,2016-02-15,2017-01-28,94,10,9,10,10,10,10,3.04
12594047,53,2016-05-05,2017-04-30,97,10,10,10,10,10,10,4.37
4967917,20,2015-03-05,2017-02-17,88,9,9,9,9,9,9,0.76
907158,7,2013-06-11,2015-11-11,100,10,10,10,10,9,10,0.15
13409332,70,2016-06-10,2017-04-09,92,10,10,10,9,10,9,6.4
17530268,1,2017-03-30,2017-03-30,100,10,10,10,10,10,10,0.86
5384671,8,2016-01-11,2016-06-28,80,9,7,9,9,9,9,0.5
14853447,2,2016-09-17,2016-10-30,100,10,9,10,10,10,10,0.26
14074745,2,2016-08-14,2016-09-01,70,6,6,6,8,8,6,0.23
9910678,6,2016-01-02,2017-01-08,100,10,10,10,10,10,9,0.37
15928745,31,2016-11-15,2017-04-29,100,10,10,10,10,10,10,5.47
18222885,2,2017-04-23,2017-04-25,100,10,10,9,10,9,9,2.0
2875630,168,2014-05-05,2017-04-16,93,9,9,10,10,8,9,4.6
6311748,9,2016-06-07,2017-03-25,100,10,10,10,10,10,10,0.82
14297043,8,2016-08-06,2016-10-17,95,10,9,10,10,10,9,0.89
17809622,3,2017-03-27,2017-04-30,100,8,8,10,10,9,8,2.37
13632726,1,2016-06-28,2016-06-28,100,10,10,10,10,8,8,0.1
4950142,3,2016-08-06,2017-01-17,100,10,10,9,10,10,10,0.33
3783351,73,2015-06-23,2017-04-15,97,10,10,10,10,10,10,3.22
1054981,14,2014-09-08,2017-04-16,99,10,10,10,10,10,10,0.43
8228288,67,2015-10-09,2017-04-26,91,9,9,9,9,9,9,3.51
10551796,31,2016-02-07,2017-04-13,92,9,9,9,10,10,9,2.06
810184,143,2012-12-11,2017-03-31,94,9,9,10,10,10,9,2.67
16757811,2,2017-02-21,2017-03-19,70,7,10,8,8,8,7,0.83
12970794,32,2016-05-20,2017-04-18,94,10,9,10,10,9,9,2.75
14827836,21,2016-09-07,2017-02-19,97,10,9,10,10,9,9,2.64
15040319,3,2016-11-05,2016-11-22,100,10,10,10,10,9,10,0.5
9996684,3,2016-02-16,2016-04-22,100,9,9,10,10,10,10,0.2
1993964,12,2014-08-05,2017-02-15,93,9,9,10,9,8,9,0.36
7858091,1,2016-02-05,2016-02-05,,,,,,,,0.07
1741837,7,2016-06-30,2017-04-30,97,10,10,10,10,10,10,0.68
16351308,7,2017-01-03,2017-04-16,80,8,8,8,8,9,8,1.74
1937717,59,2013-11-28,2017-04-05,97,10,10,10,10,10,10,1.41
15537588,33,2016-10-23,2017-04-26,99,10,10,10,10,9,10,5.13
9617789,1,2015-12-20,2015-12-20,20,6,4,2,6,10,4,0.06
16705624,1,2017-03-25,2017-03-25,100,6,6,8,10,10,8,0.75
7149657,76,2015-08-01,2017-04-09,98,10,10,10,10,10,10,3.55
13901031,2,2016-07-23,2016-08-26,100,10,10,10,9,10,9,0.21
55427,52,2011-04-10,2017-04-29,91,9,9,9,9,9,9,0.7
13019725,44,2016-05-18,2017-03-18,83,8,8,9,8,9,8,3.76
15046001,1,2016-11-27,2016-11-27,80,4,8,6,8,8,8,0.19
16147260,15,2016-11-29,2017-04-27,96,10,9,10,10,9,10,2.88
17994891,1,2017-04-15,2017-04-15,100,10,10,10,10,10,10,1.0
13605913,23,2016-06-27,2017-04-18,91,9,10,9,10,9,9,2.22
13341773,4,2016-06-27,2016-08-30,80,8,7,8,9,10,8,0.39
15206166,12,2016-09-29,2017-03-30,96,10,9,10,10,10,9,1.67
12807280,84,2016-05-02,2017-04-25,95,10,10,9,9,10,9,6.87
16194554,10,2017-01-02,2017-04-02,98,10,10,10,10,10,10,2.46
2642665,4,2014-05-01,2016-07-28,100,10,10,10,10,10,10,0.11
7525957,131,2015-08-13,2017-04-29,94,10,9,10,10,10,9,6.25
17282039,1,2017-04-25,2017-04-25,100,10,10,10,10,8,10,1.0
15099343,2,2016-10-06,2016-11-01,100,10,10,10,10,10,10,0.29
15622554,15,2016-11-12,2017-05-01,94,10,9,10,10,10,9,2.6
9593678,2,2016-01-03,2016-12-27,100,10,10,10,10,10,10,0.12
6959079,60,2015-08-29,2017-04-18,98,10,10,10,10,10,10,2.93
13510779,19,2016-06-17,2017-03-17,86,8,8,9,10,9,8,1.78
14570979,8,2016-09-19,2017-01-14,100,10,10,10,10,10,10,1.06
14733307,1,2016-10-03,2016-10-03,100,10,10,10,10,10,10,0.14
3980296,43,2014-09-15,2017-04-28,91,9,9,10,10,9,9,1.34
17267237,8,2017-02-16,2017-04-14,98,10,10,10,10,10,10,3.12
4616597,2,2014-11-26,2016-09-09,90,8,8,9,9,9,5,0.07
16635436,26,2017-01-12,2017-04-22,92,9,9,10,10,10,9,6.96
17180700,11,2017-02-26,2017-04-24,96,10,9,10,10,10,10,4.93
2105792,8,2014-04-26,2016-10-23,98,10,10,10,10,10,10,0.22
15202936,52,2016-09-27,2017-04-27,96,10,10,10,10,10,10,7.12
16159498,5,2017-02-19,2017-05-01,96,10,9,9,10,9,10,2.03
13371809,23,2016-06-10,2017-04-18,95,9,9,9,9,10,10,2.1
12152898,36,2016-04-09,2017-03-16,90,9,9,10,10,10,9,2.77
4750207,6,2016-01-08,2016-12-11,97,10,10,10,10,10,9,0.37
17733218,4,2017-03-29,2017-04-30,100,10,10,10,10,10,10,3.33
2232649,198,2014-01-31,2017-04-16,94,10,10,9,9,9,9,5.0
2882434,84,2014-11-04,2017-04-23,98,10,10,10,10,10,10,2.76
14254583,3,2016-08-18,2016-09-24,100,10,9,10,10,10,9,0.35
12916885,40,2016-06-13,2017-04-27,96,10,9,10,10,10,10,3.69
3570745,12,2014-09-19,2017-03-22,98,9,9,10,10,9,10,0.38
13066309,46,2016-05-28,2017-03-30,99,10,10,10,10,10,10,4.05
8715083,4,2015-10-16,2017-02-20,75,8,8,8,8,8,8,0.21
17920728,3,2017-03-30,2017-04-23,100,10,9,10,10,10,10,2.57
5762630,21,2015-04-12,2017-03-22,95,10,10,10,10,10,10,0.84
8740042,17,2015-11-09,2017-02-25,74,8,6,9,9,9,8,0.94
4778591,15,2015-03-23,2017-04-02,95,9,9,10,10,9,9,0.58
5632253,8,2015-04-19,2017-01-03,91,9,9,9,9,10,9,0.32
16055161,13,2016-12-30,2017-04-24,98,10,9,10,10,10,10,3.12
3139043,86,2014-08-31,2017-04-19,98,10,10,10,10,10,10,2.64
13956054,7,2016-07-12,2016-07-30,97,10,10,10,10,10,10,0.71
8540781,30,2016-02-15,2017-04-16,95,10,9,10,10,9,10,2.03
14009450,53,2016-07-16,2017-04-23,91,10,8,10,10,10,9,5.45
16963577,8,2017-02-28,2017-04-02,80,8,9,10,9,9,9,3.69
6703380,131,2015-06-27,2017-04-24,91,9,8,10,9,9,9,5.81
14670860,10,2016-09-04,2017-04-06,86,9,8,10,9,9,9,1.24
13140303,2,2016-06-13,2016-06-14,80,10,8,10,10,10,8,0.18
16769181,4,2017-02-10,2017-03-24,100,10,10,10,10,10,10,1.45
15547476,26,2016-12-05,2017-04-29,95,9,10,10,9,9,9,5.2
4730172,7,2015-08-15,2016-09-30,89,9,8,9,10,8,9,0.33
7957676,112,2015-08-25,2017-04-29,88,9,8,10,9,9,9,5.44
13259224,1,2016-08-03,2016-08-03,100,10,10,10,10,10,10,0.11
13390645,1,2016-06-09,2016-06-09,100,8,8,10,10,10,10,0.09
6693716,42,2015-06-15,2017-04-20,93,9,10,10,10,10,9,1.83
79832,349,2011-03-19,2017-05-01,98,10,10,10,10,10,10,4.68
12090466,45,2016-04-03,2017-04-28,99,10,10,10,10,10,10,3.41
8461879,5,2015-11-13,2016-10-10,96,10,10,10,10,10,10,0.28
17420878,10,2017-03-21,2017-04-30,98,10,10,10,10,10,10,6.82
16667001,13,2017-02-05,2017-05-02,100,10,10,10,10,10,10,4.43
16259807,40,2016-12-10,2017-02-26,97,10,10,10,10,10,10,8.28
13641826,2,2016-10-15,2016-11-16,100,10,10,10,10,10,10,0.3
16764918,2,2017-03-05,2017-04-12,90,8,10,10,10,10,8,1.0
3563980,222,2014-07-14,2017-04-16,87,9,9,9,9,9,9,6.5
17943415,1,2017-04-05,2017-04-05,100,10,10,10,10,10,10,1.0
2351745,30,2014-03-24,2016-08-21,90,9,9,10,10,9,9,0.79
5798092,59,2015-04-03,2017-04-16,94,9,10,10,10,10,9,2.32
9728668,2,2016-09-10,2016-12-26,90,9,10,10,9,10,10,0.25
13674970,8,2016-07-19,2017-03-28,100,10,10,10,10,10,10,0.83
1545266,9,2014-04-30,2017-04-24,87,9,10,9,10,10,9,0.25
17416504,9,2017-03-06,2017-04-28,100,10,10,10,10,10,10,4.58
8341142,141,2015-09-16,2017-04-18,98,10,10,10,10,10,10,7.1
2654743,92,2014-05-28,2017-04-19,90,9,9,10,10,10,9,2.57
7162562,86,2015-07-08,2017-04-21,92,10,9,10,10,10,9,3.87
13187816,18,2016-06-05,2017-04-16,81,9,9,8,9,9,8,1.62
12918215,10,2016-05-18,2017-04-01,96,8,10,10,10,10,9,0.85
13006150,67,2016-06-03,2017-05-01,95,10,9,10,10,9,10,6.0
4879069,1,2015-08-09,2015-08-09,100,10,10,10,10,10,10,0.05
16113877,12,2017-01-22,2017-04-13,92,9,9,10,10,9,9,3.53
16974771,1,2017-04-24,2017-04-24,100,10,10,10,10,10,10,1.0
13130277,6,2016-05-25,2017-02-28,90,9,9,10,9,9,9,0.52
7789695,17,2016-01-25,2017-03-09,99,10,10,10,10,10,10,1.1
11274078,70,2016-02-20,2017-04-24,95,10,10,10,10,9,10,4.78
1195328,26,2013-07-02,2017-03-04,79,8,8,9,8,7,8,0.56
14253344,22,2016-10-05,2017-04-23,89,10,9,9,9,10,9,3.13
8656682,2,2015-11-28,2015-12-31,100,10,10,10,10,9,10,0.11
168247,13,2011-07-22,2017-01-03,82,9,8,9,9,9,8,0.18
1776027,3,2015-07-27,2016-02-29,100,10,10,10,10,10,10,0.14
13128045,6,2016-06-20,2016-09-02,88,10,10,10,10,9,9,0.57
838943,95,2013-02-14,2017-05-02,98,10,10,10,10,10,10,1.85
506088,4,2014-12-30,2016-08-01,90,9,8,10,10,10,8,0.14
6504598,1,2016-10-17,2016-10-17,100,10,10,10,10,10,10,0.15
9091805,1,2016-08-28,2016-08-28,80,10,10,10,10,6,10,0.12
13019645,9,2016-06-13,2017-04-09,98,10,10,9,10,10,10,0.83
2966565,4,2014-06-08,2015-03-22,90,9,9,9,9,9,9,0.11
6747090,16,2015-08-13,2017-01-22,96,9,9,10,9,9,9,0.76
16029151,5,2016-12-27,2017-04-30,84,8,8,8,9,8,8,1.17
13546051,33,2016-07-05,2017-04-26,84,9,8,9,9,9,8,3.27
17921374,2,2017-04-16,2017-04-27,100,10,10,10,10,10,10,2.0
17143834,4,2017-03-31,2017-04-22,100,10,10,10,10,10,10,3.53
9412252,13,2015-11-27,2017-04-12,97,10,10,10,10,10,10,0.74
11149885,1,2017-01-01,2017-01-01,80,10,6,10,10,10,10,0.24
13031958,49,2016-05-22,2017-04-23,98,10,10,10,10,10,10,4.24
11187971,21,2016-04-07,2017-04-25,82,9,9,8,8,8,8,1.61
6288784,86,2015-05-17,2017-04-05,99,10,10,10,10,10,10,3.59
13021970,27,2016-10-23,2017-04-27,99,10,10,10,10,10,10,4.2
16498719,3,2017-02-17,2017-03-07,90,10,10,10,10,10,10,1.18
12846750,52,2016-05-04,2017-04-22,88,9,9,10,9,10,9,4.27
13859265,8,2016-07-14,2017-04-07,94,9,9,10,10,10,10,0.82
17273178,5,2017-02-27,2017-04-17,100,10,10,10,10,8,10,2.27
6701250,64,2015-06-19,2017-02-07,98,10,10,10,10,10,10,2.8
14321176,2,2017-04-12,2017-04-18,100,9,10,8,9,10,10,2.0
13620158,1,2016-08-19,2016-08-19,100,10,10,10,10,10,10,0.12
13016856,30,2016-06-02,2017-04-29,97,10,9,10,10,10,10,2.68
13659981,33,2016-07-03,2017-04-01,87,9,9,10,10,8,9,3.25
3135916,1,2016-12-30,2016-12-30,100,10,10,10,10,10,10,0.24
6659868,15,2015-06-10,2015-12-23,93,9,9,10,10,10,9,0.65
13982422,25,2016-07-28,2017-04-22,98,10,9,10,10,10,10,2.68
4880299,4,2016-03-30,2017-01-01,100,10,10,10,10,10,10,0.3
13322183,53,2016-06-08,2017-04-13,89,9,9,9,9,9,9,4.82
17889376,2,2017-04-29,2017-05-01,100,10,10,10,10,10,10,2.0
9929300,55,2015-12-28,2017-04-30,96,10,10,10,10,10,10,3.35
13416018,19,2016-09-04,2017-02-12,92,9,10,10,10,10,10,2.36
13060065,3,2016-07-04,2016-08-09,87,5,9,10,10,9,8,0.3
2844034,47,2014-04-28,2017-02-23,96,10,10,10,10,10,10,1.28
5165050,2,2015-04-01,2016-07-12,80,8,7,8,7,10,8,0.08
3292910,22,2014-06-25,2017-03-05,97,10,10,10,10,10,10,0.63
9885654,73,2015-12-10,2017-04-28,98,10,10,10,10,10,10,4.29
16208678,5,2017-01-01,2017-04-23,100,10,10,10,10,10,10,1.22
14667587,1,2016-09-03,2016-09-03,100,10,10,10,10,10,10,0.12
15925533,23,2016-11-12,2017-04-16,90,9,9,10,10,9,9,4.01
8926537,1,2016-07-16,2016-07-16,100,10,10,10,10,10,10,0.1
1923186,17,2013-12-24,2016-01-03,94,10,9,10,10,10,9,0.42
3112180,33,2014-06-27,2017-04-25,99,10,10,10,10,10,10,0.95
6004720,1,2016-08-09,2016-08-09,100,10,8,8,10,8,6,0.11
14981676,9,2016-09-25,2017-02-18,100,10,10,10,10,10,10,1.22
7518816,1,2015-07-31,2015-07-31,100,10,10,10,10,10,10,0.05
13298693,2,2016-06-27,2016-07-06,80,8,7,10,10,9,9,0.19
16690525,10,2017-01-17,2017-04-12,100,10,10,10,10,10,10,2.8
531629,4,2012-07-18,2014-07-12,100,10,10,10,10,10,10,0.07
14826030,2,2016-10-23,2016-11-03,80,9,10,10,8,10,10,0.31
13990920,6,2016-08-23,2017-01-06,97,9,8,10,10,10,10,0.71
9192475,43,2015-11-15,2017-04-16,97,10,9,10,10,10,10,2.41
4795129,5,2015-04-01,2016-09-25,96,10,9,10,10,9,9,0.2
12899996,1,2016-08-07,2016-08-07,20,2,2,2,2,2,2,0.11
17734044,1,2017-04-15,2017-04-15,100,10,10,10,10,10,8,1.0
3176180,7,2015-07-05,2017-04-26,100,10,10,10,10,10,10,0.31
16351967,5,2017-03-23,2017-04-30,100,10,10,10,10,10,10,3.57
9633708,12,2015-12-22,2017-04-17,82,9,8,9,9,9,8,0.72
7512606,1,2015-08-08,2015-08-08,100,10,10,10,10,10,10,0.05
1831489,189,2013-12-21,2017-04-25,98,10,10,10,10,9,10,4.61
12643899,46,2016-04-27,2017-03-18,96,9,10,10,10,9,9,3.71
7180285,16,2015-07-11,2017-03-15,96,10,10,10,10,10,10,0.72
4350779,65,2014-12-17,2017-04-14,94,9,9,10,10,10,9,2.24
1633630,84,2013-09-09,2017-04-24,91,9,9,10,10,9,9,1.89
8634792,23,2015-10-06,2017-01-02,84,9,8,10,10,9,9,1.2
1579471,77,2013-09-11,2017-04-07,92,9,9,10,10,9,9,1.74
17639278,11,2017-03-17,2017-04-27,91,9,9,10,10,9,9,6.88
8906226,18,2016-04-06,2017-03-18,93,10,10,10,10,10,9,1.37
15219128,1,2017-03-05,2017-03-05,100,10,10,10,10,10,10,0.5
18052423,6,2017-04-10,2017-05-01,97,10,10,10,10,10,10,6.0
16054188,11,2016-11-25,2017-04-01,93,9,10,10,10,9,10,2.06
8305432,3,2016-03-07,2017-02-14,100,,,,,,,0.21
17930119,10,2017-03-29,2017-04-30,96,10,10,10,10,10,9,8.33
5525967,93,2015-03-18,2017-04-25,96,9,10,10,10,10,9,3.59
12103279,8,2016-06-19,2016-12-19,86,9,9,10,9,9,9,0.75
7498797,4,2015-07-25,2015-08-13,100,10,9,10,10,10,10,0.18
12594801,7,2016-05-01,2016-07-31,93,10,10,10,10,8,9,0.57
17499948,8,2017-03-19,2017-04-29,90,10,9,10,10,9,9,5.22
16114302,9,2016-12-04,2017-04-03,98,10,9,10,10,10,10,1.79
13726985,10,2016-07-06,2016-10-16,92,10,9,9,10,9,9,0.99
15550715,3,2017-01-19,2017-04-03,80,10,6,10,10,9,7,0.86
10708502,8,2016-02-09,2017-03-31,98,10,10,10,10,10,10,0.53
2521708,118,2014-03-31,2017-04-30,97,10,10,10,10,10,10,3.13
388889,104,2012-07-25,2017-03-12,99,10,10,10,10,10,10,1.79
11510584,33,2016-03-25,2017-04-24,99,10,10,10,10,9,10,2.44
17927065,2,2017-04-10,2017-04-24,100,10,10,10,10,10,10,2.0
4766976,7,2014-12-18,2017-01-20,91,9,9,10,10,9,9,0.24
16271018,18,2016-12-07,2017-02-02,93,10,8,9,10,10,10,3.65
8625580,63,2016-01-03,2017-04-17,84,9,9,9,9,9,9,3.88
6506343,2,2015-09-28,2015-11-28,100,10,10,10,10,10,10,0.1
12523662,8,2016-06-27,2017-02-23,100,10,10,10,10,10,10,0.77
17436904,3,2017-03-12,2017-04-01,100,10,10,10,10,10,10,1.7
12256465,8,2016-04-17,2017-03-19,80,8,8,9,9,7,9,0.63
16315705,4,2016-12-26,2017-02-09,90,9,10,9,9,9,10,0.93
14945119,33,2016-09-20,2017-04-23,99,10,10,10,10,10,10,4.38
6701117,27,2015-07-26,2017-04-11,93,9,10,10,10,9,9,1.25
9111750,56,2015-11-22,2017-03-20,81,9,9,9,9,10,9,3.18
16230529,9,2016-12-31,2017-04-21,100,10,10,10,10,10,10,2.18
5173986,2,2015-03-12,2015-12-01,100,10,10,10,9,10,10,0.08
12779360,6,2016-05-15,2016-06-15,100,10,10,10,10,10,10,0.51
13175298,13,2016-05-28,2017-04-14,88,10,9,9,8,8,9,1.15
12838390,15,2016-05-07,2017-04-09,100,10,10,10,10,10,10,1.24
5694422,136,2015-04-06,2017-04-17,94,10,9,10,10,9,9,5.38
14281250,4,2016-09-15,2017-05-01,100,10,10,10,10,10,10,0.52
10552057,6,2016-02-11,2017-03-26,97,10,10,10,10,8,10,0.4
3783087,75,2014-08-12,2017-03-19,96,10,10,10,10,9,10,2.26
8310080,7,2015-09-13,2016-08-03,80,9,8,10,9,9,9,0.35
17685096,1,2017-03-27,2017-03-27,100,10,10,10,10,10,10,0.79
4022895,85,2014-09-15,2017-04-30,95,10,9,10,10,9,10,2.65
2739866,58,2014-04-19,2017-04-27,98,10,10,10,10,10,10,1.57
9789170,7,2016-01-05,2016-10-24,96,10,10,10,10,9,10,0.43
11165425,61,2016-02-15,2017-04-28,80,8,8,9,9,8,8,4.12
13060560,2,2016-08-02,2016-10-07,100,8,8,10,10,8,8,0.22
8572941,31,2015-11-14,2017-04-05,96,10,9,10,10,10,10,1.73
3939992,39,2014-10-02,2017-04-21,91,10,9,10,9,10,9,1.24
1429445,30,2013-08-24,2016-11-25,92,10,9,9,10,10,9,0.67
5248997,33,2015-03-21,2017-04-21,93,9,9,10,10,9,9,1.28
16369784,9,2017-01-01,2017-04-25,91,10,9,10,10,9,10,2.2
6529802,11,2015-07-16,2017-02-09,86,9,9,10,10,9,8,0.5
14556936,15,2016-09-06,2017-04-28,96,10,10,10,10,10,10,1.88
1737628,35,2013-11-03,2017-03-31,96,10,9,10,10,9,10,0.82
13656004,81,2016-06-25,2017-04-22,97,10,9,10,10,10,10,7.76
15885746,4,2017-01-03,2017-04-12,100,10,10,10,10,9,10,0.99
15309932,2,2016-10-09,2016-10-14,100,10,10,10,10,9,10,0.29
13586906,35,2016-07-03,2017-03-27,87,9,8,10,9,9,9,3.44
2460250,4,2014-06-05,2014-09-01,100,10,10,10,10,10,10,0.11
15707145,6,2016-11-06,2017-02-19,100,10,10,10,10,10,10,1.01
13893197,26,2016-07-12,2016-12-25,91,9,9,9,9,10,9,2.64
17029043,5,2017-02-28,2017-04-17,100,10,10,10,10,9,10,2.31
13763585,4,2016-07-03,2016-09-23,73,8,7,10,9,8,7,0.39
7179926,17,2015-07-10,2017-03-14,96,10,10,10,10,10,10,0.77
16268440,2,2017-03-07,2017-03-19,20,4,2,4,4,6,2,1.03
4270001,121,2014-11-13,2017-04-26,98,10,10,10,10,10,10,4.02
3950712,134,2014-08-31,2017-03-29,94,10,9,10,10,9,10,4.11
16638682,9,2017-03-05,2017-04-14,98,10,10,10,10,10,10,4.5
5559661,26,2015-05-19,2017-02-11,85,9,8,9,9,9,9,1.09
11621919,45,2016-03-09,2017-05-01,100,10,10,10,10,9,10,3.21
9887893,1,2015-12-29,2015-12-29,100,10,10,10,10,10,10,0.06
328988,167,2012-04-18,2017-04-23,99,10,10,10,10,10,10,2.72
10693146,3,2016-02-17,2016-06-20,53,7,9,7,7,9,7,0.2
7003479,2,2015-10-13,2015-10-26,100,10,10,10,10,10,8,0.11
7694072,1,2015-08-12,2015-08-12,,,,,,,,0.05
662336,37,2014-03-15,2016-08-07,87,9,8,10,10,9,9,0.97
13080317,8,2016-07-10,2017-03-05,91,10,10,9,9,10,9,0.81
6822879,68,2015-06-17,2017-04-17,98,10,10,10,10,9,10,2.97
8570560,10,2015-11-06,2017-03-18,94,10,9,9,9,10,10,0.55
14373076,11,2016-08-14,2017-03-09,98,10,10,10,10,9,10,1.25
16638862,3,2017-02-06,2017-04-08,93,10,10,10,10,10,10,1.03
16862946,31,2017-01-24,2017-05-01,95,10,10,10,10,10,10,9.3
8253899,4,2015-10-01,2015-12-30,100,10,10,10,10,10,10,0.21
14385921,31,2016-08-20,2017-04-28,98,10,10,10,10,10,10,3.62
3938279,68,2014-10-12,2017-03-24,95,10,10,10,10,10,9,2.18
3343965,262,2014-06-29,2017-04-25,97,10,10,10,10,10,9,7.56
13510607,7,2016-06-23,2017-03-12,87,9,8,9,8,10,8,0.67
13771201,1,2016-08-01,2016-08-01,100,10,10,10,10,10,10,0.11
16674618,1,2017-02-21,2017-03-15,100,10,10,10,10,10,8,0.42
13956649,5,2016-07-17,2016-11-07,100,10,10,10,10,10,10,0.52
12684792,30,2016-05-14,2017-04-28,93,10,9,10,10,9,10,2.54
13789671,25,2016-07-13,2017-04-16,99,10,10,10,10,10,10,2.54
11606890,4,2016-06-13,2017-03-16,100,10,10,10,10,10,10,0.37
3668984,66,2015-03-03,2017-04-15,99,10,10,10,10,10,10,2.5
3403905,31,2014-07-15,2017-04-08,94,10,9,10,10,9,10,0.91
16900681,1,2017-02-28,2017-02-28,100,10,10,10,10,10,10,0.46
7161420,1,2016-10-16,2016-10-16,80,8,8,8,8,10,8,0.15
15377702,20,2016-10-17,2017-04-17,86,9,9,10,10,10,9,3.02
18125853,2,2017-04-16,2017-04-22,100,10,10,9,10,10,10,2.0
10076477,20,2015-12-24,2017-04-12,99,10,10,10,10,10,10,1.21
13117265,1,2016-06-14,2016-06-14,100,10,10,10,10,10,8,0.09
15567081,63,2016-10-23,2017-04-29,97,10,10,10,10,10,10,9.79
17388024,7,2017-03-12,2017-04-24,100,10,10,10,10,10,10,3.96
10708152,40,2016-04-06,2017-04-23,96,10,9,10,10,10,9,3.05
8189081,38,2015-10-08,2017-04-19,89,9,10,9,10,9,9,1.99
11720610,2,2016-08-04,2016-12-30,100,10,9,10,10,10,10,0.22
15501377,26,2016-11-14,2017-04-28,96,10,10,10,9,10,10,4.56
4339442,65,2015-01-28,2017-05-01,93,10,9,10,10,9,9,2.36
13565687,45,2016-09-23,2017-04-22,97,10,10,10,10,10,10,6.05
6690999,5,2015-06-16,2015-08-29,100,10,10,10,10,10,10,0.22
12549827,56,2016-05-07,2017-04-09,93,10,9,10,10,9,9,4.64
17122141,6,2017-02-10,2017-03-26,97,10,9,10,10,10,10,2.17
11360960,3,2016-07-15,2016-08-11,100,10,10,10,10,10,10,0.31
14628818,47,2016-09-18,2017-04-30,94,10,10,10,10,10,9,6.18
13912881,7,2017-01-29,2017-04-28,100,10,10,10,10,10,10,2.21
