Host ID,Number of Reviews,First Review,Last Review,Overall Rating,Review Score,Accuracy,Cleanliness,Check-In,Communication,Location,Value,Category Average,Reviews per Month
45725914,22,2016-07-21,2017-04-24,92,Very High,10,9,10,10,10,10,9.83,2.3
4510408,42,2014-09-16,2017-04-17,95,Very High,10,9,10,10,10,9,9.67,1.31
28934043,16,2015-08-01,2017-01-12,91,Very High,10,10,10,10,10,10,10.0,0.75
7965972,9,2017-03-15,2017-04-23,98,Very High,10,10,10,10,10,10,10.0,5.4
41415651,10,2016-05-11,2016-07-12,86,Very High,9,8,10,9,10,9,9.17,0.84
4740677,5,2017-03-23,2017-04-04,95,Very High,10,10,10,10,10,10,10.0,3.66
5566446,1,2017-04-17,2017-04-17,100,Very High,10,10,10,10,10,10,10.0,1.0
13886188,9,2016-11-27,2017-04-15,100,Very High,10,10,10,10,10,10,10.0,1.71
47710704,22,2016-02-17,2017-04-16,96,Very High,10,10,10,10,9,9,9.67,1.49
66225112,29,2016-05-25,2017-04-01,94,Very High,10,10,10,10,10,10,10.0,2.53
9350329,1,2013-10-27,2013-10-27,91,Very High,8,10,10,10,8,8,9.0,0.02
84464039,2,2016-11-17,2017-03-06,,,,,,,,,0.0,0.36
14288198,54,2016-01-18,2017-04-18,87,Very High,9,9,10,9,10,9,9.33,3.42
450683,59,2013-02-27,2016-09-05,97,Very High,10,10,10,10,9,10,9.83,1.16
26556892,5,2015-11-22,2015-12-28,100,Very High,10,10,10,10,10,10,10.0,0.28
1526671,9,2016-04-03,2017-04-02,91,Very High,10,9,10,9,10,9,9.5,0.68
26389881,11,2016-04-15,2017-02-07,93,Very High,9,9,10,10,10,10,9.67,0.86
24716309,28,2015-11-11,2016-12-30,96,Very High,10,10,10,10,10,10,10.0,1.56
17344274,7,2017-01-14,2017-03-17,97,Very High,10,10,10,10,10,10,10.0,1.91
4412791,69,2013-01-08,2017-04-04,98,Very High,10,10,10,10,10,10,10.0,1.31
38280075,5,2016-10-26,2017-03-20,100,Very High,10,10,10,10,10,10,10.0,0.79
91849114,21,2016-09-27,2017-04-09,96,Very High,10,10,10,10,9,10,9.83,2.88
21194062,85,2016-03-04,2017-04-18,99,Very High,10,10,10,10,10,10,10.0,6.0
71365152,4,2017-02-19,2017-04-16,100,Very High,10,10,10,10,10,10,10.0,1.62
36238490,11,2015-07-12,2017-03-19,96,Very High,10,9,10,10,10,10,9.83,0.5
13004311,25,2014-04-18,2017-04-29,99,Very High,10,10,10,10,10,10,10.0,0.68
98934366,20,2016-10-15,2017-05-01,90,Very High,9,9,10,10,9,9,9.33,2.99
16188262,211,2014-07-29,2017-04-29,94,Very High,10,9,10,10,9,9,9.5,6.27
3597542,11,2015-07-27,2016-09-25,90,Very High,9,9,9,10,10,9,9.33,0.51
64245973,1,2016-04-14,2016-04-14,,,,,,,,,0.0,0.08
51241643,31,2016-04-11,2017-04-19,98,Very High,10,10,10,10,10,10,10.0,2.4
13342091,2,2016-09-24,2016-10-23,100,Very High,10,10,10,10,10,10,10.0,0.27
32847642,2,2016-05-15,2016-07-01,100,Very High,10,10,10,10,10,10,10.0,0.17
520438,8,2013-09-05,2016-09-04,93,Very High,10,8,9,10,10,9,9.33,0.18
117848079,2,2017-04-09,2017-04-23,100,Very High,9,9,10,10,9,6,8.83,2.0
42238836,12,2016-09-19,2017-04-15,77,High,8,8,9,9,7,8,8.17,1.59
104947517,12,2017-02-20,2017-04-27,100,Very High,9,9,10,10,10,10,9.67,4.93
2134331,22,2012-08-12,2016-09-30,99,Very High,10,10,10,10,10,10,10.0,0.38
109480348,5,2017-01-26,2017-04-02,100,Very High,10,10,10,10,10,10,10.0,1.53
38807979,10,2015-10-16,2017-03-18,98,Very High,10,10,10,10,10,10,10.0,0.53
28204618,13,2017-03-02,2017-04-23,98,Very High,10,10,10,10,10,10,10.0,6.19
5734691,2,2016-07-04,2016-08-07,100,Very High,10,10,10,10,10,10,10.0,0.2
13046015,38,2015-01-05,2017-04-20,98,Very High,10,10,10,10,10,10,10.0,1.34
9583022,110,2014-02-01,2017-04-08,93,Very High,10,9,10,10,9,9,9.5,2.78
2693470,35,2016-05-01,2017-04-15,97,Very High,10,10,10,10,10,10,10.0,2.85
2765569,20,2012-10-28,2017-03-12,94,Very High,10,9,9,10,10,9,9.5,0.36
3198637,1,2013-05-27,2013-05-27,87,Very High,8,8,8,10,10,8,8.67,0.02
19970705,29,2014-09-08,2017-02-20,91,Very High,10,9,10,10,10,9,9.67,0.9
91372480,7,2016-08-25,2017-03-28,94,Very High,10,10,10,10,10,10,10.0,0.83
82761129,45,2016-09-26,2017-04-30,99,Very High,10,10,10,10,9,10,9.83,6.14
3247769,2,2016-10-31,2016-11-21,100,Very High,10,9,10,10,10,10,9.83,0.32
1517071,14,2014-11-10,2017-03-23,98,Very High,10,10,10,10,10,10,10.0,0.46
32802820,4,2017-02-26,2017-04-30,100,Very High,10,9,10,9,10,10,9.67,1.79
42227256,7,2016-07-11,2016-09-11,97,Very High,10,9,10,10,10,10,9.83,0.71
23567,127,2009-10-01,2017-04-29,93,Very High,9,9,10,10,8,9,9.17,1.37
9619480,10,2015-12-16,2016-03-27,98,Very High,10,10,10,10,10,10,10.0,0.59
59024514,11,2016-10-10,2017-04-24,98,Very High,10,10,10,9,10,10,9.83,1.6
8927098,22,2016-01-19,2017-03-27,98,Very High,10,10,10,10,10,10,10.0,1.4
649540,106,2015-04-11,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,4.22
10596275,62,2015-10-22,2017-04-17,95,Very High,10,10,10,10,10,10,10.0,3.32
25039237,10,2016-11-07,2017-04-23,98,Very High,10,9,10,10,10,10,9.83,1.69
37266401,14,2015-07-24,2016-11-06,91,Very High,9,9,9,10,9,10,9.33,0.65
9250479,1,2016-10-06,2016-10-06,80,High,10,10,10,10,10,8,9.67,0.14
87383474,50,2016-11-15,2017-04-30,98,Very High,10,10,10,10,10,10,10.0,8.82
37668833,1,2017-04-23,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,1.0
12182070,6,2016-01-01,2016-08-10,97,Very High,9,9,10,10,10,10,9.67,0.37
65988460,10,2016-10-18,2017-04-18,100,Very High,10,10,10,10,10,10,10.0,1.52
55685040,3,2017-02-23,2017-04-20,90,Very High,6,6,10,10,10,10,8.67,1.29
20107298,55,2016-02-07,2017-04-16,99,Very High,10,10,10,10,10,10,10.0,3.65
16446122,2,2016-06-21,2016-07-25,100,Very High,10,10,10,10,10,10,10.0,0.19
77826407,30,2017-01-25,2017-04-26,98,Very High,10,10,10,10,10,10,10.0,9.09
24671404,27,2016-02-17,2017-04-22,96,Very High,10,10,10,10,10,10,10.0,1.83
24730407,7,2015-04-25,2017-03-12,89,Very High,9,9,10,10,10,8,9.33,0.28
59844314,3,2016-08-02,2017-04-08,100,Very High,10,9,10,10,9,10,9.67,0.33
85933447,12,2016-08-14,2017-04-02,100,Very High,10,10,10,10,10,10,10.0,1.37
119046222,1,2017-04-12,2017-04-12,100,Very High,10,10,10,10,10,10,10.0,1.0
1304475,54,2015-09-25,2017-04-14,85,Very High,9,8,9,9,10,9,9.0,2.76
15210,58,2014-08-09,2017-04-16,93,Very High,10,9,10,10,10,9,9.67,1.74
60583486,2,2016-11-02,2016-11-26,90,Very High,10,8,10,10,9,9,9.33,0.33
1353011,3,2016-02-16,2017-03-27,93,Very High,10,10,10,10,10,10,10.0,0.2
13540197,81,2014-05-09,2017-04-01,91,Very High,9,9,9,9,10,9,9.17,2.23
99639726,5,2016-10-27,2017-03-12,100,Very High,10,10,10,10,10,10,10.0,0.79
89465410,5,2017-03-17,2017-05-01,96,Very High,10,10,10,9,9,9,9.5,3.13
32429936,2,2016-07-28,2016-08-01,90,Very High,10,10,10,10,10,9,9.83,0.21
20130791,9,2016-12-12,2017-04-30,91,Very High,10,9,10,10,9,10,9.67,1.89
130598,282,2014-05-28,2017-04-20,97,Very High,10,10,10,10,9,10,9.83,7.89
98930069,4,2017-04-15,2017-04-26,100,Very High,10,10,10,10,9,10,9.83,4.0
52647014,5,2016-08-19,2017-04-14,100,Very High,10,10,10,10,10,10,10.0,0.58
7963180,46,2014-07-31,2017-04-16,89,Very High,9,9,10,10,9,9,9.33,1.37
21535775,14,2016-10-10,2017-04-07,96,Very High,10,10,10,10,10,9,9.83,2.04
76556624,16,2016-08-01,2016-10-07,96,Very High,10,10,10,10,10,10,10.0,1.74
89213624,1,2016-10-16,2016-10-16,,,,,,,,,0.0,0.15
7512393,12,2016-06-28,2017-03-27,97,Very High,10,10,10,9,10,10,9.83,1.16
112148248,6,2017-02-20,2017-05-01,100,Very High,10,10,10,10,10,10,10.0,2.47
31704515,7,2017-01-05,2017-04-23,97,Very High,10,9,10,10,9,9,9.5,1.76
116854158,4,2017-03-12,2017-04-13,95,Very High,10,9,10,10,9,9,9.5,2.26
84953864,17,2016-09-19,2017-03-31,100,Very High,10,10,10,10,10,10,10.0,2.25
2435461,17,2016-05-21,2017-04-05,98,Very High,10,10,10,10,10,10,10.0,1.47
7788666,19,2016-07-19,2017-01-02,98,Very High,10,10,10,10,10,9,9.83,1.97
1360889,94,2015-08-14,2017-04-21,89,Very High,9,9,9,9,9,9,9.0,4.49
16507910,36,2016-10-20,2017-04-29,100,Very High,10,10,10,10,10,10,10.0,5.51
1707280,57,2012-10-24,2017-03-27,95,Very High,10,10,10,10,10,9,9.83,1.03
15835908,23,2016-01-22,2017-04-18,96,Very High,10,9,9,10,10,10,9.67,1.47
30872357,18,2016-03-02,2017-04-08,98,Very High,10,10,10,10,10,10,10.0,1.26
67092517,14,2016-11-14,2017-04-12,93,Very High,9,10,10,10,10,10,9.83,2.46
26763398,51,2015-04-06,2017-03-11,97,Very High,10,10,10,10,10,10,10.0,2.02
2477035,153,2014-09-19,2017-04-23,95,Very High,10,10,10,10,10,9,9.83,4.79
3891392,46,2013-08-06,2017-04-02,97,Very High,10,10,10,10,10,10,10.0,1.01
47063998,1,2017-04-04,2017-04-04,100,Very High,10,10,10,10,10,10,10.0,1.0
65798545,17,2016-10-07,2017-04-22,100,Very High,10,10,10,10,10,10,10.0,2.44
30079030,51,2015-06-18,2017-04-26,98,Very High,10,10,10,10,10,10,10.0,2.23
102218492,6,2017-02-24,2017-04-25,97,Very High,10,10,10,10,9,10,9.83,2.65
88568306,37,2016-08-12,2017-04-23,100,Very High,10,10,10,10,10,10,10.0,4.19
41874136,21,2015-08-26,2017-01-24,97,Very High,10,9,10,10,10,10,9.83,1.02
27273083,1,2016-12-31,2016-12-31,100,Very High,10,10,10,10,10,10,10.0,0.24
111826945,8,2017-02-11,2017-04-15,93,Very High,10,9,9,10,9,9,9.33,2.93
25923001,64,2015-06-11,2017-04-09,96,Very High,10,9,10,10,9,10,9.67,2.77
53911252,14,2016-11-16,2017-05-02,100,Very High,10,10,10,10,10,10,10.0,2.49
6844390,23,2013-06-24,2015-05-15,88,Very High,9,8,10,9,9,9,9.0,0.49
47671729,36,2015-12-21,2017-04-29,96,Very High,10,9,10,10,10,10,9.83,2.16
91600545,5,2016-10-31,2017-04-02,100,Very High,10,10,10,10,10,10,10.0,0.81
1800358,5,2016-01-24,2017-02-25,95,Very High,10,9,10,10,10,10,9.83,0.32
4417638,27,2016-03-30,2017-04-17,95,Very High,10,10,10,10,10,10,10.0,2.03
4809256,41,2013-10-18,2017-04-10,92,Very High,10,8,10,10,10,9,9.5,0.95
9212841,12,2013-12-01,2016-07-31,95,Very High,10,10,10,10,8,10,9.67,0.29
103885710,1,2016-11-20,2016-11-20,100,Very High,8,8,8,10,8,8,8.33,0.18
2772964,23,2012-07-05,2017-04-26,97,Very High,10,10,10,10,9,10,9.83,0.39
15914956,4,2014-07-28,2016-09-20,100,Very High,10,9,10,10,10,10,9.83,0.12
12155490,2,2016-08-01,2016-08-06,90,Very High,10,10,9,10,10,9,9.67,0.22
108751843,9,2017-01-20,2017-04-20,100,Very High,10,10,10,10,10,10,10.0,2.6
59799245,2,2016-04-30,2016-06-20,40,Low,4,4,4,4,3,3,3.67,0.16
476052,2,2016-05-04,2016-06-16,100,Very High,10,10,9,10,10,10,9.83,0.16
44866621,3,2016-02-20,2016-08-04,100,Very High,10,10,10,10,10,10,10.0,0.21
37848733,3,2016-05-15,2016-06-06,100,Very High,10,10,10,10,10,10,10.0,0.25
942341,118,2013-08-12,2017-04-27,98,Very High,10,10,10,10,10,10,10.0,2.6
34696752,1,2015-12-26,2015-12-26,100,Very High,8,8,10,8,8,8,8.33,0.06
24127396,2,2016-08-15,2016-10-14,100,Very High,10,10,10,10,10,10,10.0,0.23
20813830,82,2015-07-13,2017-04-15,92,Very High,10,9,9,9,9,9,9.17,3.72
32233188,1,2016-08-15,2016-08-15,,,,,,,,,0.0,0.11
88210523,17,2016-09-17,2017-03-19,84,High,9,8,9,9,9,9,8.83,2.23
3925011,4,2017-03-29,2017-04-28,100,Very High,10,10,10,10,10,10,10.0,3.33
11342600,3,2015-05-23,2016-02-15,100,Very High,10,9,10,10,10,10,9.83,0.13
48477918,1,2017-04-08,2017-04-08,100,Very High,10,10,10,10,10,10,10.0,1.0
11341922,18,2016-12-21,2017-04-16,94,Very High,10,10,10,10,9,9,9.67,4.03
73924106,16,2016-08-14,2017-03-25,81,High,10,8,9,8,10,9,9.0,1.83
13413336,1,2014-08-28,2014-08-28,100,Very High,8,8,10,10,10,10,9.33,0.03
30046040,5,2016-10-17,2016-11-27,95,Very High,10,9,10,10,10,10,9.83,0.75
1680234,5,2014-06-16,2016-05-11,100,Very High,10,9,10,10,10,10,9.83,0.14
388919,179,2014-10-19,2017-04-24,99,Very High,10,10,10,10,10,10,10.0,5.79
33876540,22,2015-12-01,2017-04-20,100,Very High,10,10,10,10,10,9,9.83,1.27
40602933,10,2015-08-17,2016-01-07,100,Very High,10,10,10,10,9,10,9.83,0.48
123295,1,2015-01-04,2015-01-04,100,Very High,10,10,10,10,10,10,10.0,0.04
14365675,5,2017-04-16,2017-04-25,100,Very High,10,10,10,10,10,10,10.0,5.0
870087,17,2011-10-25,2017-01-03,98,Very High,10,10,10,10,9,10,9.83,0.25
74245946,17,2016-11-19,2017-03-09,87,Very High,9,8,9,9,10,9,9.0,3.07
101083764,6,2017-01-08,2017-04-24,80,High,9,9,9,9,8,8,8.67,1.55
25406808,3,2016-08-05,2017-03-31,100,Very High,10,10,10,10,10,9,9.83,0.33
15534411,12,2015-02-09,2017-04-17,97,Very High,10,10,10,10,10,10,10.0,0.44
10577228,4,2016-12-28,2017-01-09,100,Very High,10,10,10,10,10,10,10.0,0.94
1362945,7,2015-01-03,2016-09-09,94,Very High,9,10,10,10,10,10,9.83,0.25
6397101,9,2014-08-18,2016-11-20,98,Very High,9,10,10,10,10,9,9.67,0.27
9488470,19,2014-08-30,2017-04-23,91,Very High,10,9,10,9,9,9,9.33,0.58
14645867,2,2017-04-10,2017-04-15,100,Very High,9,10,10,10,10,10,9.83,2.0
6960000,36,2016-07-03,2017-04-25,79,High,9,8,9,9,8,8,8.5,3.54
78758064,2,2016-07-06,2016-07-13,80,High,8,8,8,8,10,10,8.67,0.2
83621924,1,2016-07-27,2016-07-27,60,Moderate,8,6,10,10,8,10,8.67,0.11
78701181,2,2016-10-23,2017-02-20,100,Very High,10,10,10,10,10,10,10.0,0.31
3536090,8,2014-07-23,2017-02-19,100,Very High,10,10,10,10,10,10,10.0,0.24
9896419,51,2015-05-30,2017-03-20,95,Very High,10,10,10,10,10,10,10.0,2.17
46663869,13,2015-10-26,2017-04-14,88,Very High,9,8,9,9,9,9,8.83,0.7
3975009,25,2015-06-08,2016-09-11,82,High,8,8,9,9,9,8,8.5,1.08
85973702,1,2017-04-03,2017-04-03,100,Very High,10,10,10,10,10,10,10.0,1.0
5683410,26,2015-03-05,2017-03-07,98,Very High,10,9,10,10,9,9,9.5,0.99
283146,51,2013-08-17,2017-04-25,95,Very High,10,10,10,10,10,10,10.0,1.13
10135357,3,2017-03-12,2017-04-10,93,Very High,10,10,10,10,9,9,9.67,1.7
10108186,13,2014-06-03,2017-02-13,98,Very High,10,10,10,10,10,10,10.0,0.37
5941626,1,2017-03-16,2017-03-16,100,Very High,10,10,10,10,10,10,10.0,0.61
60271552,3,2016-10-15,2016-11-05,100,Very High,10,10,10,10,10,10,10.0,0.45
48542890,1,2015-12-10,2015-12-10,,,,,,,,,0.0,0.06
91136,69,2013-12-17,2017-04-21,90,Very High,10,9,9,9,10,9,9.33,1.68
9688471,7,2016-10-26,2017-03-14,100,Very High,10,10,10,10,10,9,9.83,1.11
74351250,1,2016-05-30,2016-05-30,100,Very High,10,10,10,10,10,10,10.0,0.09
32721530,19,2016-04-25,2017-03-03,98,Very High,10,10,10,10,10,10,10.0,1.52
11979221,12,2014-08-23,2016-08-23,92,Very High,9,9,10,10,9,9,9.33,0.37
64302894,1,2017-03-01,2017-03-01,100,Very High,10,10,10,10,10,10,10.0,0.47
63786812,53,2016-03-31,2017-04-21,95,Very High,10,10,10,10,10,10,10.0,3.98
621289,1,2014-08-04,2014-08-04,100,Very High,10,10,10,10,10,10,10.0,0.03
703650,6,2015-08-02,2017-03-24,93,Very High,10,10,9,9,9,9,9.33,0.28
25618855,39,2016-07-05,2017-04-27,86,Very High,9,8,9,9,10,9,9.0,3.86
66955184,44,2016-06-30,2017-04-17,100,Very High,10,10,10,10,10,10,10.0,4.29
7351883,104,2013-07-29,2017-04-16,95,Very High,10,10,10,10,9,9,9.67,2.27
2681006,168,2014-04-18,2017-04-17,98,Very High,10,10,10,10,10,10,10.0,4.53
7262356,11,2013-07-18,2016-08-07,95,Very High,9,9,10,10,10,10,9.67,0.24
3127239,21,2014-05-22,2016-01-06,94,Very High,10,9,9,9,9,9,9.17,0.58
2521025,2,2017-04-10,2017-04-25,100,Very High,10,10,10,10,10,10,10.0,2.0
90262241,6,2016-10-19,2017-04-02,97,Very High,10,10,9,10,10,10,9.83,0.91
41674049,2,2016-02-07,2016-09-18,100,Very High,10,10,10,10,10,10,10.0,0.13
21664626,2,2017-03-26,2017-04-05,40,Low,7,4,9,9,8,7,7.33,1.54
3309948,14,2016-10-15,2017-04-09,100,Very High,10,10,10,10,9,10,9.83,2.09
21498244,62,2015-08-27,2017-02-20,97,Very High,10,10,10,10,9,10,9.83,3.02
4251658,19,2015-12-25,2017-04-24,98,Very High,10,10,10,10,10,10,10.0,1.15
40159724,8,2015-12-14,2016-07-29,98,Very High,10,10,10,10,10,10,10.0,0.47
89155282,2,2017-04-16,2017-04-22,100,Very High,10,10,10,10,10,10,10.0,2.0
5791465,32,2014-09-08,2017-03-20,98,Very High,10,9,10,10,10,10,9.83,0.99
79924135,20,2016-07-05,2017-04-29,95,Very High,10,9,10,10,9,9,9.5,1.98
79497151,12,2017-01-02,2017-04-24,100,Very High,10,10,10,10,10,10,10.0,2.95
10111791,2,2017-04-09,2017-04-12,100,Very High,10,10,10,10,10,10,10.0,2.0
70559721,10,2016-05-23,2017-04-25,98,Very High,10,10,10,10,10,10,10.0,0.87
3907271,305,2012-11-12,2017-04-17,90,Very High,9,9,10,10,10,9,9.5,5.6
48523493,9,2015-12-08,2016-10-10,98,Very High,10,9,10,10,10,10,9.83,0.53
83994357,28,2016-10-28,2017-04-08,94,Very High,10,10,10,10,10,9,9.83,4.47
5569409,6,2015-07-28,2016-11-20,87,Very High,10,8,9,9,9,9,9.0,0.28
30713954,36,2015-04-22,2017-03-22,91,Very High,9,9,9,9,10,9,9.17,1.45
46248676,2,2016-09-04,2016-09-22,100,Very High,9,10,10,10,10,10,9.83,0.25
33525817,3,2015-07-23,2015-08-13,100,Very High,10,8,10,10,10,10,9.67,0.14
30318593,9,2017-03-20,2017-04-27,100,Very High,10,10,10,10,10,10,10.0,6.14
68796511,5,2016-08-30,2017-01-24,92,Very High,10,9,10,10,10,10,9.83,0.61
1115276,206,2014-06-13,2017-04-21,96,Very High,10,10,10,10,10,10,10.0,5.85
15789847,46,2016-05-30,2017-04-16,94,Very High,10,10,10,10,10,9,9.83,4.07
25908590,41,2016-10-19,2017-04-28,97,Very High,10,9,10,10,10,10,9.83,6.24
106199256,13,2016-12-18,2017-04-23,87,Very High,9,7,9,9,10,10,9.0,2.85
24385356,56,2015-01-18,2017-04-09,91,Very High,10,9,10,10,10,9,9.67,2.01
70838458,3,2017-04-20,2017-04-30,100,Very High,10,10,10,10,10,10,10.0,3.0
1987857,5,2016-10-21,2017-04-24,100,Very High,10,10,10,10,10,10,10.0,0.77
55127957,1,2016-02-21,2016-02-21,100,Very High,10,10,10,10,10,10,10.0,0.07
970048,36,2016-09-06,2017-04-28,96,Very High,9,10,10,10,10,10,9.83,4.5
25010806,2,2016-10-07,2016-11-10,100,Very High,10,10,10,10,10,10,10.0,0.29
48579067,3,2017-03-05,2017-03-22,100,Very High,10,10,10,10,10,10,10.0,1.5
13488012,48,2014-08-28,2017-04-23,97,Very High,10,10,10,10,10,10,10.0,1.47
35519228,3,2017-01-30,2017-02-04,90,Very High,9,10,10,10,10,9,9.67,0.96
7725504,15,2016-02-24,2017-04-28,96,Very High,10,9,10,10,10,9,9.67,1.03
67260887,3,2017-01-29,2017-03-27,90,Very High,10,8,10,10,10,9,9.5,0.95
51185748,6,2016-05-15,2016-06-15,87,Very High,7,6,10,10,9,8,8.33,0.51
46966246,13,2015-11-04,2017-03-18,98,Very High,9,10,10,10,10,10,9.83,0.71
60295552,3,2016-10-15,2017-04-22,100,Very High,10,10,10,10,10,9,9.83,0.45
3170738,3,2016-12-31,2017-04-29,100,Very High,10,9,10,9,10,10,9.67,0.73
55312663,9,2016-05-30,2016-07-05,95,Very High,9,10,9,9,10,9,9.33,0.8
55616132,6,2016-02-15,2016-07-31,100,Very High,10,10,10,10,10,10,10.0,0.41
5036435,2,2017-02-16,2017-04-01,100,Very High,10,10,10,10,10,10,10.0,0.78
53224622,1,2016-04-24,2016-04-24,100,Very High,8,10,10,10,10,8,9.33,0.08
6571932,6,2017-02-13,2017-04-18,100,Very High,10,10,10,10,10,10,10.0,2.25
59346676,1,2017-01-02,2017-01-02,100,Very High,10,10,10,10,10,10,10.0,0.25
14645403,199,2015-04-22,2017-04-30,90,Very High,9,9,10,10,10,9,9.5,8.03
112849322,1,2017-03-12,2017-03-12,100,Very High,10,10,10,10,10,10,10.0,0.57
65143049,1,2017-04-24,2017-04-24,100,Very High,10,10,10,10,10,10,10.0,1.0
69896962,2,2016-05-19,2016-06-15,100,Very High,10,10,10,10,10,10,10.0,0.17
102916515,1,2017-03-27,2017-03-27,100,Very High,10,10,10,10,10,10,10.0,0.79
3138549,11,2015-06-24,2017-04-24,95,Very High,10,10,10,10,10,10,10.0,0.49
3579499,33,2015-06-22,2017-04-05,93,Very High,10,10,10,10,10,9,9.83,1.45
11276658,7,2016-11-19,2017-02-05,91,Very High,9,9,10,9,10,9,9.33,1.27
34521728,12,2017-02-12,2017-05-01,98,Very High,10,10,10,10,10,9,9.83,4.44
6529781,26,2014-10-24,2017-01-29,98,Very High,10,10,10,10,9,10,9.83,0.85
107420255,22,2016-12-26,2017-04-30,97,Very High,10,10,10,10,10,9,9.83,5.12
15321709,69,2014-06-11,2017-04-22,98,Very High,10,10,10,10,10,10,10.0,1.96
23996023,4,2017-02-01,2017-03-25,100,Very High,10,10,10,10,10,10,10.0,1.3
20043329,188,2015-07-15,2017-04-26,92,Very High,9,9,10,10,9,9,9.33,8.56
46163087,10,2016-04-24,2017-03-01,85,Very High,9,9,9,7,9,8,8.5,0.8
24127582,257,2015-01-25,2017-04-23,98,Very High,10,10,10,10,10,10,10.0,9.29
32141698,1,2015-10-11,2015-10-11,100,Very High,10,10,10,10,10,10,10.0,0.05
57585672,10,2016-09-05,2017-04-16,84,High,9,7,9,9,8,9,8.5,1.24
59238592,21,2016-04-03,2017-03-05,100,Very High,10,10,10,10,10,10,10.0,1.59
21497885,2,2015-09-13,2015-10-14,100,Very High,10,10,10,10,10,10,10.0,0.1
3491052,23,2013-05-31,2016-12-14,93,Very High,10,10,10,10,9,10,9.83,0.48
4925201,16,2015-09-06,2016-09-28,91,Very High,10,8,10,10,10,10,9.67,0.79
9034258,1,2017-02-03,2017-02-03,100,Very High,10,10,10,10,10,10,10.0,0.33
3691177,37,2013-05-07,2017-03-23,94,Very High,10,9,10,9,9,9,9.33,0.76
9816485,1,2016-11-22,2016-11-22,,,,,,,,,0.0,0.18
1097168,12,2011-11-09,2015-08-30,100,Very High,10,10,10,10,10,10,10.0,0.18
39401074,10,2015-10-02,2016-02-03,96,Very High,10,10,10,10,10,10,10.0,0.52
43226028,14,2015-10-06,2017-03-12,93,Very High,9,8,10,10,9,9,9.17,0.73
44125443,1,2017-04-18,2017-04-18,100,Very High,10,10,8,10,8,,7.67,1.0
12364924,187,2014-04-26,2017-04-19,94,Very High,10,10,10,9,10,9,9.67,5.08
7337931,1,2013-08-20,2013-08-20,100,Very High,10,10,10,10,10,10,10.0,0.02
7315402,1,2016-01-05,2016-01-05,100,Very High,10,10,10,10,10,10,10.0,0.06
89006579,6,2017-03-17,2017-04-29,100,Very High,10,10,10,10,10,10,10.0,3.75
122759183,3,2017-04-08,2017-04-18,100,Very High,10,10,10,10,9,10,9.83,3.0
11309070,46,2016-03-23,2017-04-06,98,Very High,10,10,10,10,10,10,10.0,3.39
55618157,6,2016-04-15,2016-10-10,100,Very High,9,9,10,10,10,9,9.5,0.47
5639220,6,2015-02-07,2017-04-04,90,Very High,9,9,9,10,10,9,9.33,0.22
4587994,96,2014-05-05,2017-04-28,95,Very High,10,10,10,10,10,10,10.0,2.63
33677428,10,2015-05-31,2016-07-31,96,Very High,10,10,10,10,10,9,9.83,0.43
467603,12,2016-02-17,2017-01-01,92,Very High,9,10,9,9,10,9,9.33,0.81
117860020,1,2017-04-20,2017-04-20,100,Very High,10,10,10,10,10,10,10.0,1.0
1343997,5,2013-10-25,2016-02-20,92,Very High,10,10,10,10,10,10,10.0,0.12
215462,119,2012-06-24,2017-04-10,96,Very High,9,10,10,10,10,9,9.67,2.01
2851778,2,2014-07-04,2015-08-11,100,Very High,10,10,10,10,10,9,9.83,0.06
17334619,3,2015-03-29,2016-11-30,90,Very High,9,8,9,9,10,10,9.17,0.12
25442080,137,2015-07-15,2017-04-26,96,Very High,10,10,10,10,10,9,9.83,6.24
6882944,5,2015-03-10,2016-11-25,88,Very High,9,9,7,9,9,9,8.67,0.19
41333534,16,2015-10-11,2016-09-14,90,Very High,10,9,9,10,10,9,9.5,0.84
16882170,4,2017-01-20,2017-04-25,95,Very High,10,10,10,10,10,10,10.0,1.17
4293233,20,2016-11-10,2017-04-01,95,Very High,10,10,10,10,10,10,10.0,3.43
1146057,31,2015-02-09,2015-11-15,90,Very High,9,9,9,9,10,9,9.17,1.14
8917310,43,2013-11-13,2016-04-07,83,High,8,8,9,9,9,9,8.67,1.02
244186,41,2012-01-04,2017-04-17,94,Very High,10,9,10,10,9,9,9.5,0.63
31374576,41,2015-07-02,2017-04-18,99,Very High,10,10,10,10,10,10,10.0,1.83
34155113,8,2016-08-08,2016-10-30,97,Very High,10,10,10,10,10,10,10.0,0.89
32522510,12,2016-05-22,2016-12-26,90,Very High,10,9,9,9,10,9,9.33,1.04
48715169,7,2017-03-20,2017-04-22,100,Very High,10,10,10,10,10,10,10.0,4.67
79508833,15,2016-09-24,2017-04-30,96,Very High,10,10,10,10,9,10,9.83,2.03
36557652,19,2015-08-13,2017-03-08,98,Very High,10,10,10,10,10,10,10.0,0.9
62284335,10,2016-09-19,2017-03-27,94,Very High,10,10,10,10,9,10,9.83,1.32
49368458,1,2017-04-22,2017-04-22,100,Very High,10,10,10,10,10,10,10.0,1.0
12472643,2,2014-08-30,2014-09-28,90,Very High,9,9,10,9,9,10,9.33,0.06
